,codi,escola,lat,long,adreça,postal_code,district,neighborhood,tipus,no2_raw,no2_corregit,no2_2017,census_track,renta,barri,poblacio
391,1090854,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4058","2,1198","general vives,29",8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"39,6278854251923",42,40,5004,30210,Sarrià,1123
392,1090855,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,403","2,118",major de sarrià 220,8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"37,3732075303215",40,38,5007,25829,Sarrià,1732
393,1090856,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4038","2,1187",via augusta cantonada santa filomena,8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"45,1795192140763",48,46,5008,26342,Sarrià,1644
394,1090857,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,403652730562","2,11851067897188",via augusta cantonada institut químic de sarrià,8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"54,8953686769622",59,57,5007,25829,Sarrià,1732
395,1090858,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4015040659319","2,11969236904049","santa magdalena sofia, 2",8034,Sarrià-Sant Gervasi,Sarrià,tràfic,"27,7965181216031",30,29,5007,25829,Sarrià,1732
396,1090859,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4036","2,1163",ronda de dalt/pg santa eulalia,8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"38,3717267472156",41,39,5005,25314,Sarrià,1227
397,1090860,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4032","2,1167",parc raventos nord,8017,Sarrià-Sant Gervasi,Sarrià,fons,"27,3213550692316",29,28,5007,25829,Sarrià,1732
398,1090861,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4022","2,1171",parc raventos centre,8034,Sarrià-Sant Gervasi,Sarrià,fons,"32,8978744944287",35,34,5007,25829,Sarrià,1732
399,1090862,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4016","2,1178",parc ravenros baix,8034,Sarrià-Sant Gervasi,Sarrià,fons,"29,1784455673637",31,30,5007,25829,Sarrià,1732
400,1090863,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,399","2,1175",av. foix / frederic mistral,8034,Sarrià-Sant Gervasi,Sarrià,tràfic,"81,8822631605084",88,85,5006,30210,Sarrià,1752
401,1090864,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,3998924638634","2,11819190238546",ramon miquel planes/26,8034,Sarrià-Sant Gervasi,Sarrià,fons,"34,1758118627652",37,36,5009,22985,Sarrià,1723
402,1090865,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4006387512262","2,11462149311649",av. foix/naranjo de bulnes,8034,Sarrià-Sant Gervasi,Sarrià,tràfic,"48,3766358088985",52,50,5006,30210,Sarrià,1752
403,1090866,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4003412620385","2,11548558857185",av. foix/camp de fútbol,8034,Sarrià-Sant Gervasi,Sarrià,tràfic,"44,3500674787202",47,45,5006,30210,Sarrià,1752
404,1090867,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4054","2,1208","angli,86",8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"34,7804909199142",37,36,5008,26342,Sarrià,1644
405,1090868,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4046","2,1216","angli, 74",8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"39,8689800788949",43,41,5008,26342,Sarrià,1644
406,1090869,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4038","2,1224","angli, 64",8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"35,5280400416766",38,37,5008,26342,Sarrià,1644
407,1090871,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4002050240578","2,12101246233066",pare miquel de sarria,8034,Sarrià-Sant Gervasi,Sarrià,tràfic,"36,941215093785",40,38,5009,22985,Sarrià,1723
408,1090872,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,3995","2,1204","reina elisenda, 12",8034,Sarrià-Sant Gervasi,Sarrià,tràfic,"46,8047673414674",50,48,5009,22985,Sarrià,1723
409,1090873,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,399","2,1193","reina elisenda, 13",8034,Sarrià-Sant Gervasi,Sarrià,tràfic,"35,9096074432421",38,37,5009,22985,Sarrià,1723
410,1090874,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4006","2,1194",ramon miquel i planas,8034,Sarrià-Sant Gervasi,Sarrià,fons,"27,6463622559135",30,29,5007,25829,Sarrià,1732
411,1090875,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4011","2,1204",dolors monserda 1,8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"47,752305072133",51,49,5007,25829,Sarrià,1732
412,1090876,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4014598083343","2,12148232232762",via augusta 349,8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"43,761813945412",47,45,5008,26342,Sarrià,1644
413,1090877,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,400589951957","2,12250529794449",passeig bonanova 108,8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"64,6440838213269",69,66,5008,26342,Sarrià,1644
414,1090878,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,3999034756447","2,1232986001902",mare de deu de núria 37,8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"57,9738210244113",62,60,5008,26342,Sarrià,1644
415,1090879,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4047","2,1143","vidal i quadras, 4",8017,Sarrià-Sant Gervasi,Sarrià,fons,"25,4533819129118",27,26,5005,25314,Sarrià,1227
416,1090880,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4038406659109","2,11571627783517","passeig de santa eulàlia, 12",8017,Sarrià-Sant Gervasi,Sarrià,fons,"29,0623671008535",31,30,5005,25314,Sarrià,1227
417,1090881,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4028","2,1158",ronda de dalt davant jardins de can setmenat,8017,Sarrià-Sant Gervasi,Sarrià,fons,"60,6224892439814",65,63,5007,25829,Sarrià,1732
418,1090882,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4013662708711","2,11379571788842",rotonda de can caralleu,8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"51,4723165756854",55,53,5005,25314,Sarrià,1227
419,1090883,Escola Seat (Sants-Montjuïc),"41,359607073282","2,13829111405608","c/ mecànica, 18",8038,Sants-Montjuïc,la Marina de Port,tràfic,"38,6225206716172",41,39,3030,13031,la Marina de Port,1623
420,1090884,Escola Seat (Sants-Montjuïc),"41,3597891599658","2,139116696595","c/mecànica, 4",8038,Sants-Montjuïc,la Marina de Port,tràfic,"39,9481918154762",43,41,3030,13031,la Marina de Port,1623
421,1090886,Escola Seat (Sants-Montjuïc),"41,3593819143379","2,13770004337899","c/ de l'energia, 7",8038,Sants-Montjuïc,la Marina de Port,tràfic,"39,7146252108266",42,40,3030,13031,la Marina de Port,1623
422,1090887,Escola Seat (Sants-Montjuïc),"41,3585915140837","2,13656458453867","c/ de l'energia, 10",8038,Sants-Montjuïc,la Marina de Port,fons,"36,4535857125192",39,38,3029,11155,la Marina de Port,1291
423,1090888,Escola Seat (Sants-Montjuïc),"41,3581225691762","2,13587808750957",jardins de sant cirstòfol,8038,Sants-Montjuïc,la Marina de Port,fons,"38,6333225182406",41,39,3027,13044,la Marina de Port,1782
424,1090889,Escola Seat (Sants-Montjuïc),"41,3576041676017","2,13675374598022","c/ de l'estany, 34-40",8038,Sants-Montjuïc,la Marina de Port,tràfic,"41,6384412472314",45,43,3027,13044,la Marina de Port,1782
425,1090890,Escola Seat (Sants-Montjuïc),"41,3578793280409","2,13689631150478","passeig zona franca, 123",8038,Sants-Montjuïc,la Marina de Port,tràfic,"53,1416671876135",57,55,3029,11155,la Marina de Port,1291
426,1090891,Escola Seat (Sants-Montjuïc),"41,3589624534123","2,13910657088304","passeig zona franca, 96",8038,Sants-Montjuïc,la Marina de Port,tràfic,"52,9348265237749",57,55,3030,13031,la Marina de Port,1623
427,1090892,Escola Seat (Sants-Montjuïc),"41,357506342417","2,13935097212839",jardins de cal sèbio,8038,Sants-Montjuïc,la Marina de Port,fons,"48,1631557639329",52,50,3030,13031,la Marina de Port,1623
428,1090894,Escola Seat (Sants-Montjuïc),"41,3567730755796","2,14180112244115","jardins de can farrero amb c/mare de déu del port, 160",8038,Sants-Montjuïc,la Marina de Port,fons,"39,8567623725513",43,41,3031,12162,la Marina de Port,2438
429,1090896,Escola Seat (Sants-Montjuïc),"41,358098126991","2,14203039963595","c/ mare de déu del port, 172",8038,Sants-Montjuïc,la Marina de Port,tràfic,"43,7531284608484",47,45,3031,12162,la Marina de Port,2438
430,1090897,Escola Seat (Sants-Montjuïc),"41,3582111589515","2,14331343483095","c/ de l'aviador, 10",8038,Sants-Montjuïc,la Marina de Port,tràfic,"42,1648646140874",45,43,3031,12162,la Marina de Port,2438
431,1090898,Escola Seat (Sants-Montjuïc),"41,3591341117202","2,14397770635571",jardins de la mediterrània,8038,Sants-Montjuïc,la Marina de Port,fons,"39,628213963175",42,40,3032,10628,la Marina de Port,1646
432,1090899,Escola Seat (Sants-Montjuïc),"41,3594574576308","2,1426896371201",jardins de la mediterrània,8038,Sants-Montjuïc,la Marina de Port,fons,"38,8938818012721",42,40,3032,10628,la Marina de Port,1646
433,1090900,Escola Seat (Sants-Montjuïc),"41,3607751648792","2,14105776670262","passeig zona franca, 138 bis",8038,Sants-Montjuïc,la Marina de Port,tràfic,"57,9035251209477",62,60,3033,9313,la Marina de Port,1423
434,1090901,Escola Seat (Sants-Montjuïc),"41,3595931079739","2,14099928771268","passeig zona franca, 189x",8038,Sants-Montjuïc,la Marina de Port,tràfic,"56,2458525208413",60,58,3211,12937,la Marina de Port,1504
435,1090902,Escola Seat (Sants-Montjuïc),"41,3598305277809","2,14071221702488","passeig zona franca, 191",8038,Sants-Montjuïc,la Marina de Port,tràfic,"62,58439477273",67,64,3211,12937,la Marina de Port,1504
436,1090904,Escola Seat (Sants-Montjuïc),"41,358728645763","2,14036931753129","passeig antoni ruiz villalba, 6",8038,Sants-Montjuïc,la Marina de Port,aula,"20,8207429308476",22,21,3034,12588,la Marina de Port,1506
437,1090905,Escola Seat (Sants-Montjuïc),"41,3610105277268","2,13803372642112","passatge d'antonio ruiz villalba, 6",8038,Sants-Montjuïc,la Marina de Port,pati,"31,8909308497414",34,33,3028,14942,la Marina de Port,2568
438,1090906,Escola Seat (Sants-Montjuïc),"41,3617331295412","2,13765164582158","passeig zona franca, 171",8038,Sants-Montjuïc,la Marina de Port,fons,"38,2138325809874",41,39,3028,14942,la Marina de Port,2568
439,1090907,Escola Seat (Sants-Montjuïc),"41,360228","2,13799900000001","c/ foneria, 24",8038,Sants-Montjuïc,la Marina de Port,tràfic,"51,9136078869048",56,54,3030,13031,la Marina de Port,1623
440,1090908,Escola Seat (Sants-Montjuïc),"41,3597","2,13643000000001","c/ foneria, 13-14",8038,Sants-Montjuïc,la Marina de Port,tràfic,"43,3704863966745",46,44,3028,14942,la Marina de Port,2568
441,1090909,Escola Seat (Sants-Montjuïc),"41,359155","2,13583000000001","c/ energia, cantonada amb foneria",8038,Sants-Montjuïc,la Marina de Port,tràfic,"42,417440922619",45,43,3029,11155,la Marina de Port,1291
442,1090910,Escola Seat (Sants-Montjuïc),"41,359994","2,13594600000001","c/ gernika, al mig del parc",8038,Sants-Montjuïc,la Marina de Port,fons,"39,4321378044507",42,40,3028,14942,la Marina de Port,2568
443,1090911,Escola Seat (Sants-Montjuïc),"41,3606628191497","2,13625177849722","c/ jane adams, tocant al parc",8038,Sants-Montjuïc,la Marina de Port,tràfic,"41,5790093504229",44,42,3028,14942,la Marina de Port,2568
444,1090912,Escola Seat (Sants-Montjuïc),"41,360985","2,13549800000001","c/ francesc boix i campo, 7",8038,Sants-Montjuïc,la Marina de Port,tràfic,"46,0312258928571",49,47,3028,14942,la Marina de Port,2568
445,1090913,Escola Seat (Sants-Montjuïc),"41,3614","2,13628200000001",jardins dels drets humans,8038,Sants-Montjuïc,la Marina de Port,fons,"37,2291513392857",40,38,3028,14942,la Marina de Port,2568
446,1090914,Escola Seat (Sants-Montjuïc),"41,3627692358899","2,1359505476247","carretera del prat, 8-14",8038,Sants-Montjuïc,la Marina de Port,tràfic,"55,1247281115081",59,57,3028,14942,la Marina de Port,2568
447,1090915,Escola Seat (Sants-Montjuïc),"41,3630034715144","2,13724239399169","passeig zona franca, 234",8038,Sants-Montjuïc,la Marina de Port,tràfic,"60,7862641500015",65,63,3212,11958,la Marina de Port,2454
448,1090916,Escola Seat (Sants-Montjuïc),"41,364289","2,13638600000001","passeig zona franca amb c/mare de déu del port, 291",8014,Sants-Montjuïc,la Marina de Port,tràfic,"80,2177785163387",86,83,3036,13839,la Marina de Port,2371
449,1090917,Escola Seat (Sants-Montjuïc),"41,3651776865182","2,13647324317275","gran via de les corts catalanes, 140",8014,Sants-Montjuïc,la Marina de Port,tràfic,"74,9925048736388",80,77,3036,13839,la Marina de Port,2371
450,1090918,Escola Seat (Sants-Montjuïc),"41,363832","2,13804500000001",parc de can sabaté (a la part que dóna al c/ mineria),8038,Sants-Montjuïc,la Marina de Port,fons,"41,160288407159",44,42,3212,11958,la Marina de Port,2454
451,1090919,Escola Seat (Sants-Montjuïc),"41,362211","2,13871900000001",parc de can sabaté (prop de l'entrada pel c/ mare de déu del port),8038,Sants-Montjuïc,la Marina de Port,fons,"40,5890158737993",43,41,3212,11958,la Marina de Port,2454
452,1090920,Escola Seat (Sants-Montjuïc),"41,362916619764","2,13941466445088","c/ mare de déu del port, 371",8038,Sants-Montjuïc,la Marina de Port,tràfic,"45,735698191829",49,47,3035,12801,la Marina de Port,2302
453,1090921,Escola Seat (Sants-Montjuïc),"41,361774","2,13966600000001","c/ mare de déu del port, 337",8038,Sants-Montjuïc,la Marina de Port,tràfic,"60,7827089957637",65,63,3037,13263,la Marina de Port,1069
454,1090922,Escola Seat (Sants-Montjuïc),"41,3612432792799","2,14066605276472","c/ foneria, 46",8038,Sants-Montjuïc,la Marina de Port,tràfic,"57,2145083333333",61,59,3033,9313,la Marina de Port,1423
455,1090923,Escola Seat (Sants-Montjuïc),"41,360836","2,13948400000001",c/ foneria amb plaça marina,8038,Sants-Montjuïc,la Marina de Port,fons,"55,3076175784986",59,57,3211,12937,la Marina de Port,1504
456,1090925,Escola Coves d'en Cimany (Horta-Guinardó),"41,420787","2,16066800000001","doctor bové, 121",8032,Horta-Guinardó,el Carmel,tràfic,"32,2110080998748",34,33,7060,10803,el Carmel,1840
457,1090926,Escola Coves d'en Cimany (Horta-Guinardó),"41,4228","2,15608200000001","conca de tremp, 32",8032,Horta-Guinardó,el Carmel,tràfic,"51,3490746823232",55,53,7068,9458,el Carmel,1293
458,1090927,Escola Coves d'en Cimany (Horta-Guinardó),"41,421019","2,15743900000001","conca de tremp, 87",8032,Horta-Guinardó,el Carmel,tràfic,"48,6068856357303",52,50,7067,10215,el Carmel,1519
459,1090928,Escola Coves d'en Cimany (Horta-Guinardó),"41,41949","2,15711000000001","calderón de la barca, 118",8032,Horta-Guinardó,el Carmel,tràfic,"34,3376871516695",37,36,7064,11151,el Carmel,1640
460,1090929,Escola Coves d'en Cimany (Horta-Guinardó),"41,418151","2,15921200000001","muhlberg, 46",8024,Horta-Guinardó,el Carmel,tràfic,"33,170058556886",35,34,7060,10803,el Carmel,1840
461,1090930,Escola Coves d'en Cimany (Horta-Guinardó),"41,417971","2,15792900000001","muhlberg, 6",8024,Horta-Guinardó,el Carmel,tràfic,"33,1945971613298",36,35,7060,10803,el Carmel,1840
462,1090931,Escola Coves d'en Cimany (Horta-Guinardó),"41,418187","2,15647200000001",jardins joan ponce,8024,Horta-Guinardó,el Carmel,fons,"36,7465601545677",39,38,7061,11669,el Carmel,1221
463,1090932,Escola Coves d'en Cimany (Horta-Guinardó),"41,418758","2,15732800000001",calderón de la barca amb gran vista,8032,Horta-Guinardó,el Carmel,tràfic,"49,8747135319925",53,51,7066,9991,el Carmel,1805
464,1090933,Escola Coves d'en Cimany (Horta-Guinardó),"41,419852","2,15985700000001","gran vista, 99",8032,Horta-Guinardó,el Carmel,tràfic,"35,7854648138528",38,37,7060,10803,el Carmel,1840
465,1090934,Escola Coves d'en Cimany (Horta-Guinardó),"41,420295","2,16365400000001","gran vista, 27-29",8032,Horta-Guinardó,el Carmel,tràfic,"33,967563201309",36,35,7060,10803,el Carmel,1840
466,1090935,Escola Coves d'en Cimany (Horta-Guinardó),"41,42143","2,14950700000001","lorda, 14-18",8035,Horta-Guinardó,la Teixonera,tràfic,"35,9081578360717",38,37,7083,11990,la Teixonera,1254
467,1090936,Escola Coves d'en Cimany (Horta-Guinardó),"41,42283","2,14969000000001","fastenrath, 129",8035,Horta-Guinardó,la Teixonera,tràfic,"32,9553457680029",35,34,7083,11990,la Teixonera,1254
468,1090937,Escola Coves d'en Cimany (Horta-Guinardó),"41,42215","2,15033000000001","fastenrath, 151",8035,Horta-Guinardó,la Teixonera,tràfic,"42,298419409974",45,43,7083,11990,la Teixonera,1254
469,1090938,Escola Coves d'en Cimany (Horta-Guinardó),"41,42424","2,15088000000001","murtra, 8",8032,Horta-Guinardó,la Teixonera,tràfic,"38,4029159545231",41,39,7082,11609,la Teixonera,1268
470,1090940,Escola Coves d'en Cimany (Horta-Guinardó),"41,42264","2,15352000000001",carrer de l'hortal,8032,Horta-Guinardó,el Carmel,tràfic,"36,6811238760509",39,38,7063,10388,el Carmel,1442
471,1090941,Escola Coves d'en Cimany (Horta-Guinardó),"41,42681","2,15544000000001","dante aligheiri, 114",8032,Horta-Guinardó,el Carmel,tràfic,"48,9729198186834",52,50,7074,11436,el Carmel,1687
472,1090942,Escola Coves d'en Cimany (Horta-Guinardó),"41,42176","2,15405000000001","murtra, 105",8032,Horta-Guinardó,el Carmel,tràfic,"36,022671323476",39,38,7063,10388,el Carmel,1442
473,1090943,Escola Coves d'en Cimany (Horta-Guinardó),"41,420407","2,15249100000001",pati escola,8032,Horta-Guinardó,el Carmel,pati,"28,6733592925625",31,30,7061,11669,el Carmel,1221
474,1090946,Escola Coves d'en Cimany (Horta-Guinardó),"41,420524","2,15258200000001",escola coves d'en cimany,8032,Horta-Guinardó,el Carmel,aula,"24,9578056030327",27,26,7061,11669,el Carmel,1221
475,1090948,Escola Coves d'en Cimany (Horta-Guinardó),"41,421151","2,15282200000001","santuaris, 63",8032,Horta-Guinardó,el Carmel,tràfic,"49,4227942334861",53,51,7061,11669,el Carmel,1221
476,1090949,Escola Coves d'en Cimany (Horta-Guinardó),"41,420765","2,15154700000001",plaça salvador allende,8032,Horta-Guinardó,el Carmel,fons,"44,0590642788155",47,45,7061,11669,el Carmel,1221
477,1090950,Escola Coves d'en Cimany (Horta-Guinardó),"41,419597","2,15157900000001",plaça de grau miró,8023,Gràcia,el Carmel,fons,"36,2046659731008",39,38,6017,13526,el Coll,1331
478,1090951,Escola Coves d'en Cimany (Horta-Guinardó),"41,418416729334","2,15138673331754","portell, 9",8023,Horta-Guinardó,el Carmel,tràfic,"30,8450257858374",33,32,7061,11669,el Carmel,1221
479,1090952,Escola Coves d'en Cimany (Horta-Guinardó),"41,417758","2,14986400000001",plaça laguna lanao,8023,Gràcia,el Coll,fons,"31,8511085680326",34,33,6017,13526,el Coll,1331
480,1090953,Escola Coves d'en Cimany (Horta-Guinardó),"41,418759","2,14938800000001","mora d'ebre, 86",8023,Gràcia,el Coll,tràfic,"52,3756063015549",56,54,6016,13038,el Coll,1613
481,1090954,Escola Coves d'en Cimany (Horta-Guinardó),"41,420975","2,15047700000001","batet, 6",8032,Horta-Guinardó,el Carmel,tràfic,"42,938468009216",46,44,7062,12351,el Carmel,1290
482,1090955,Escola Coves d'en Cimany (Horta-Guinardó),"41,420951","2,15145200000001","hortal, 21",8032,Horta-Guinardó,el Carmel,fons,"35,1433713309071",38,37,7062,12351,el Carmel,1290
483,1090956,Escola Coves d'en Cimany (Horta-Guinardó),"41,421857","2,15239000000001","fastenrath, 187",8032,Horta-Guinardó,el Carmel,tràfic,"39,2903954819067",42,40,7062,12351,el Carmel,1290
484,1090957,Escola Coves d'en Cimany (Horta-Guinardó),"41,420871","2,15510100000001","murtra, 130",8032,Horta-Guinardó,el Carmel,tràfic,"37,5501994501016",40,38,7064,11151,el Carmel,1640
485,1090960,Escola Coves d'en Cimany (Horta-Guinardó),"41,424167","2,15491800000001","conca de tremp, 5",8032,Horta-Guinardó,el Carmel,tràfic,"34,8509529612853",37,36,7076,10426,el Carmel,1332
486,1090961,Escola Coves d'en Cimany (Horta-Guinardó),"41,42411","2,15299000000001","bransi, 57",8032,Horta-Guinardó,el Carmel,tràfic,"37,4520450323265",40,38,7079,11580,el Carmel,1387
487,1090963,Escola Coves d'en Cimany (Horta-Guinardó),"41,42532","2,15434000000001",plaça cosmos (dante amb tremp),8032,Horta-Guinardó,el Carmel,fons,"44,6295868321335",48,46,7079,11580,el Carmel,1387
488,1090964,Escola Coves d'en Cimany (Horta-Guinardó),"41,42584","2,15748000000001","rambla del carmel, 28",8032,Horta-Guinardó,el Carmel,tràfic,"110,636387902211",118,114,7071,12433,el Carmel,1371
489,1090965,Escola Coves d'en Cimany (Horta-Guinardó),"41,42437","2,15629000000001","llobregós, 122",8032,Horta-Guinardó,el Carmel,tràfic,"110,992197666646",119,114,7070,10632,el Carmel,1451
490,1090967,80Tubes,"41,3876","2,1701",plaça catalunya,8002,Eixample,la Dreta de l'Eixample,fons,"47,5639949468694",51,49,2077,21540,la Dreta de l'Eixample,1539
491,1090968,80Tubes,"41,3876","2,1681","rambla catalunya, 1",8007,Eixample,la Dreta de l'Eixample,tràfic,"81,8812332615024",88,85,2077,21540,la Dreta de l'Eixample,1539
492,1090969,80Tubes,"41,3892","2,1716","pau claris, 77",8010,Eixample,la Dreta de l'Eixample,tràfic,"85,7583327636204",92,89,2077,21540,la Dreta de l'Eixample,1539
493,1090970,80Tubes,"41,391","2,1692","pau claris, 97",8009,Eixample,la Dreta de l'Eixample,tràfic,"97,2914768521992",104,100,2078,25042,la Dreta de l'Eixample,1400
494,1090971,80Tubes,"41,3892","2,1677","gran via, 632",8007,Eixample,la Dreta de l'Eixample,tràfic,"85,4516002080731",91,88,2077,21540,la Dreta de l'Eixample,1539
495,1090972,80Tubes,"41,3876611846","2,16498235261","balmes, 20",8007,Eixample,la Dreta de l'Eixample,tràfic,"57,6105085828957",62,60,2079,23417,la Dreta de l'Eixample,1308
496,1090974,80Tubes,"41,3906","2,1666","passeig de gràcia, 23",8007,Eixample,la Dreta de l'Eixample,tràfic,"55,442931857028",59,57,2079,23417,la Dreta de l'Eixample,1308
497,1090975,80Tubes,"41,3928","2,1668","pau claris, 133",8009,Eixample,la Dreta de l'Eixample,tràfic,"87,8195755368983",94,90,2078,25042,la Dreta de l'Eixample,1400
498,1090976,80Tubes,"41,3924","2,1652","passeig de gràcia 54 / aragó, 278-282",8007,Eixample,la Dreta de l'Eixample,tràfic,"59,7474120532086",64,62,2078,25042,la Dreta de l'Eixample,1400
499,1090977,80Tubes,"41,3908984819","2,16374037403","rambla catalunya, 58",8007,Eixample,la Dreta de l'Eixample,tràfic,"57,0256718436521",61,59,2079,23417,la Dreta de l'Eixample,1308
500,1090978,80Tubes,"41,3896626892","2,16232219164","balmes, 62",8007,Eixample,la Dreta de l'Eixample,tràfic,"61,2708504124269",66,63,2079,23417,la Dreta de l'Eixample,1308
501,1090979,80Tubes,"41,3893","2,1603",plaça dr letamendi,8007,Eixample,l'Antiga Esquerra de l'Eixample,fons,"46,8482856505924",50,48,2090,17862,l'Antiga Esquerra de l'Eixample,1756
502,1090980,80Tubes,"41,3922554559","2,16191243317","rambla catalunya, 78",8008,Eixample,la Dreta de l'Eixample,tràfic,"54,3632332615015",58,56,2081,23881,la Dreta de l'Eixample,2118
503,1090981,80Tubes,"41,393143527","2,16196577512","passatge domingo / mallorca, 241",8007,Eixample,la Dreta de l'Eixample,tràfic,"47,345192390579",51,49,2081,23881,la Dreta de l'Eixample,2118
504,1090982,80Tubes,"41,3941","2,1593","rambla catalunya, 113",8008,Eixample,la Dreta de l'Eixample,tràfic,"46,9525747194785",50,48,2083,27554,la Dreta de l'Eixample,1858
505,1090983,80Tubes,"41,3936425062","2,15712593606","balmes, 132",8008,Eixample,la Dreta de l'Eixample,tràfic,"55,0932567437041",59,57,2083,27554,la Dreta de l'Eixample,1858
506,1090984,80Tubes,"41,3901","2,1546","muntaner, 127",8036,Eixample,l'Antiga Esquerra de l'Eixample,tràfic,"54,8744541874137",59,57,2102,21233,l'Antiga Esquerra de l'Eixample,1398
507,1090985,80Tubes,"41,3898","2,153","plaça dr farré i cajigal, alçada casanovas",8036,Eixample,l'Antiga Esquerra de l'Eixample,fons,"50,4186525971631",54,52,2103,16235,l'Antiga Esquerra de l'Eixample,1676
508,1090986,80Tubes,"41,3922","2,1566","enric granados, 89",8008,Eixample,l'Antiga Esquerra de l'Eixample,tràfic,"43,9159224195601",47,45,2084,18939,l'Antiga Esquerra de l'Eixample,2058
509,1090988,80Tubes,"41,4048236895","2,13042106981","passeig de la bonanova, 41",8022,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,tràfic,"60,6430711154067",65,63,5046,30210,Sant Gervasi - la Bonanova,1153
510,1090989,80Tubes,"41,402709997","2,12620320552","passeig de la bonanova, 66",8017,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,tràfic,"50,8930656164096",54,52,5031,30210,Sant Gervasi - la Bonanova,1668
511,1090990,80Tubes,"41,4017606945","2,12980499407","carrer escoles pies, 88",8017,Sarrià-Sant Gervasi,les Tres Torres,fons,"37,4540899160301",40,38,5026,30210,les Tres Torres,1477
512,1090991,80Tubes,"41,398882","2,125404",via augusta (a fgc sarrià),8017,Sarrià-Sant Gervasi,les Tres Torres,tràfic,"91,6884955042017",98,94,5028,30210,les Tres Torres,1642
513,1090992,80Tubes,"41,3978734499","2,13113655015","via augusta, 276 (fgc tres torres)",8017,Sarrià-Sant Gervasi,les Tres Torres,tràfic,"89,4268541279662",96,92,5025,30210,les Tres Torres,1347
514,1090993,80Tubes,"41,397883","2,133742","via augusta, 260",8017,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,tràfic,"87,1815718213599",93,89,5049,30210,Sant Gervasi - Galvany,1718
515,1090994,80Tubes,"41,4021848748","2,13699608523","general mitre, 131",8022,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,tràfic,"119,997865497515",128,123,5042,21924,Sant Gervasi - la Bonanova,1277
516,1090995,80Tubes,"41,3977080337","2,13836057751","via augusta, 209",8021,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,tràfic,"104,90253399718",112,108,5053,30210,Sant Gervasi - Galvany,1509
517,1090996,80Tubes,"41,3980485112","2,14264729484","carrer santaló, 97",8021,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,tràfic,"90,3675006316446",97,93,5063,26341,Sant Gervasi - Galvany,1587
518,1090997,80Tubes,"41,3967256335","2,14104460944","carrer calvet, 73-75",8021,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,tràfic,"57,3589878873469",61,59,5060,30210,Sant Gervasi - Galvany,1159
